1,,CNCITY_ENERGY,GrandMaster,85192,68.05%,VEGA,2018/8/12
2,장테,kortazang,GrandMaster,48788,70.11%,ZANGIEF,2018/8/12
3,치킨,IIDX_CHIKEN_PS4,GrandMaster,44196,62.83%,MENAT,2018/8/12
4,아로니아,AroniaChips,GrandMaster,40408,74.37%,GUILE,2018/8/10
5,미닛메이드,DelMonteOrange,GrandMaster,39194,60.08%,CAMMY,2018/8/10
6,,information,GrandMaster,35394,65.56%,SAGAT,2018/8/11
7,씨름맨,KR_WrestlingMan,GrandMaster,35109,65.78%,R.MIKA,2018/7/20
8,코메디언,realukyo,GrandMaster,35015,61.85%,SAGAT,2018/8/11
9,동동,MnR-DongDong2,Master,33053,62.91%,IBUKI,2018/8/12
10,사복,No_Mercy85,Master,30041,53.78%,M.BISON,2018/8/9
11,린보,rinbo7-pc,UltraDiamond,28237,63.72%,GUILE,2018/8/12
12,다크화니,darkHwany,UltraDiamond,25596,45.45%,RYU,2018/8/12
13,캣메이어,CatMayor,UltraDiamond,25591,47.76%,JURI,2018/8/12
14,효원이아빠,HyoWonDaddy,UltraDiamond,25504,47.30%,GUILE,2018/8/12
15,사모예드,Samoyed,UltraDiamond,25364,62.58%,BALROG,2018/8/12
16,,Neckeserr,UltraDiamond,25218,59.83%,ZANGIEF,2018/8/12
17,심심해,TlaTlaGo,UltraDiamond,25083,73.96%,CHUN-LI,2018/8/12
18,블루문,Azuremoon,UltraDiamond,25007,66.76%,CHUN-LI,2018/7/15
19,소닉브이,sonic-V,SuperDiamond,24347,50.54%,CAMMY,2018/7/24
20,갑니,GubniPR,SuperDiamond,23694,48.07%,GOUKI,2018/8/6
21,레드플라워,REDFLOWER,SuperDiamond,21196,44.46%,KARIN,2018/8/12
22,쏭두,SSONGDOO_TV,SuperDiamond,21090,57.77%,RYU,2018/8/12
23,판타,fantasy6,SuperDiamond,21014,44.82%,CAMMY,2018/8/12
24,바이85,1st-BY,SuperDiamond,20750,48.52%,RYU,2018/8/9
25,라크노스,Raknos,SuperDiamond,20686,57.74%,SAGAT,2018/8/10
26,권준호,KwonJoonHo,SuperDiamond,20235,53.20%,G,2018/8/12
27,윤비게일,Scutum,SuperDiamond,20090,45.54%,CODY,2018/8/12
28,쓰랄,Thrall_77,Diamond,19711,45.85%,NASH,2018/8/12
29,알마,almaloss,Diamond,19123,52.93%,ZANGIEF,2018/8/9
30,여우비,FoxRain-Pc,Diamond,17040,50.14%,JURI,2018/8/8
31,우주괴수,ContaNaVi,Diamond,15498,71.24%,JURI,2018/8/12
32,잎,Cittadi,Diamond,14607,54.46%,VEGA,2018/8/12
33,민님,extremin,Diamond,14011,50.57%,CAMMY,2018/8/11
34,Voice,MnR-Voice,Diamond,14009,65.32%,KEN,2018/7/25
35,행인,Hang-In,UltraPlatinum,13257,40.09%,RYU,2018/8/9
36,압도,Dominant_PS4,UltraPlatinum,13073,68.22%,URIEN,2018/8/12
