1,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",48788,"<font color=""#0000FF"">70.18%</font>",5110,ZANGIEF,"<font color=""#000000"">2018-08-12</font>"
2,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",44196,62.69%,2694,MENAT,"<font color=""#000000"">2018-08-12</font>"
3,아로니아,AroniaChips,"<font color=""#FF00FF"">GrandMaster</font>",40408,"<font color=""#0000FF"">74.96%</font>",3399,GUILE,"<font color=""#000000"">2018-08-10</font>"
4,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",39304,57.53%,3633,CAMMY,"<font color=""#000000"">2018-08-13</font>"
5,,information,"<font color=""#FF00FF"">GrandMaster</font>",35394,62.73%,9857,SAGAT,"<font color=""#000000"">2018-08-11</font>"
6,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35109,"<font color=""#0000FF"">65.35%</font>",5347,R.MIKA,"<font color=""#000000"">2018-08-14</font>"
7,코메디언,realukyo,"<font color=""#FF00FF"">GrandMaster</font>",35015,61.44%,10756,SAGAT,"<font color=""#000000"">2018-08-11</font>"
8,동동,MnR-DongDong2,"<font color=""#FF6600"">Master</font>",33053,60.88%,4330,IBUKI,"<font color=""#000000"">2018-08-12</font>"
9,사복,No_Mercy85,"<font color=""#FF6600"">Master</font>",30041,53.26%,3517,BOXER,"<font color=""#000000"">2018-08-09</font>"
10,니가와,NigawaComeON,"<font color=""#00CED1"">UltraDiamond</font>",29913,60.07%,2244,NECALLI,"<font color=""#000000"">2018-07-24</font>"
11,효원이아빠,HyoWonDaddy,"<font color=""#00CED1"">UltraDiamond</font>",25789,48.84%,12148,GUILE,"<font color=""#000000"">2018-08-13</font>"
12,다크화니,darkHwany,"<font color=""#00CED1"">UltraDiamond</font>",25522,45.34%,14218,RYU,"<font color=""#000000"">2018-08-13</font>"
13,캣메이어,CatMayor,"<font color=""#00CED1"">UltraDiamond</font>",25470,48.35%,9608,JURI,"<font color=""#000000"">2018-08-13</font>"
