,시테,LastOfAkiha,SuperGold,5791,52.24%,KARIN,2018/8/12
,아로니아,AroniaChips,GrandMaster,40408,74.37%,GUILE,2018/8/10
,장테,kortazang,GrandMaster,48788,70.11%,ZANGIEF,2018/8/12
,치킨,IIDX_CHIKEN_PS4,GrandMaster,44196,62.83%,MENAT,2018/8/12
,,CNCITY_ENERGY,GrandMaster,85192,68.05%,VEGA,2018/8/12
,,information,GrandMaster,35394,65.56%,SAGAT,2018/8/11
,미닛메이드,DelMonteOrange,GrandMaster,39194,60.08%,CAMMY,2018/8/10
,씨름맨,KR_WrestlingMan,GrandMaster,35109,65.78%,R.MIKA,2018/7/20
,코메디언,realukyo,GrandMaster,35015,61.85%,SAGAT,2018/8/11
,동동,MnR-DongDong2,Master,33053,62.91%,IBUKI,2018/8/12
,사복,No_Mercy85,Master,30041,53.78%,M.BISON,2018/8/9
,,Neckeserr,UltraDiamond,25218,59.83%,ZANGIEF,2018/8/12
,블루문,Azuremoon,UltraDiamond,25007,66.76%,CHUN-LI,2018/7/15
,사모예드,Samoyed,UltraDiamond,25364,62.58%,BALROG,2018/8/12
,효원이아빠,HyoWonDaddy,UltraDiamond,25504,47.30%,GUILE,2018/8/12
,린보,rinbo7-pc,UltraDiamond,28237,63.72%,GUILE,2018/8/12
,캣메이어,CatMayor,UltraDiamond,25591,47.76%,JURI,2018/8/12
,다크화니,darkHwany,UltraDiamond,25596,45.45%,RYU,2018/8/12
,라크노스,Raknos,SuperDiamond,20686,57.74%,SAGAT,2018/8/10
,갑니,GubniPR,SuperDiamond,23694,48.07%,GOUKI,2018/8/6
,윤비게일,Scutum,SuperDiamond,20090,45.54%,CODY,2018/8/12
,판타,fantasy6,SuperDiamond,21014,44.82%,CAMMY,2018/8/12
,소닉브이,sonic-V,SuperDiamond,24347,50.54%,CAMMY,2018/7/24
,심심해,TlaTlaGo,UltraDiamond,25083,73.96%,CHUN-LI,2018/8/12
,바이85,1st-BY,SuperDiamond,20750,48.52%,RYU,2018/8/9
,레드플라워,REDFLOWER,SuperDiamond,21196,44.46%,KARIN,2018/8/12
,쏭두,SSONGDOO_TV,SuperDiamond,21090,57.77%,RYU,2018/8/12
,권준호,KwonJoonHo,SuperDiamond,20235,53.20%,G,2018/8/12
,쓰랄,Thrall_77,Diamond,19711,45.85%,NASH,2018/8/12
,Voice,MnR-Voice,Diamond,14009,65.32%,KEN,2018/7/25
,알마,almaloss,Diamond,19123,52.93%,ZANGIEF,2018/8/9
,여우비,FoxRain-Pc,Diamond,17040,50.14%,JURI,2018/8/8
,잎,Cittadi,Diamond,14607,54.46%,VEGA,2018/8/12
,우주괴수,ContaNaVi,Diamond,15498,71.24%,JURI,2018/8/12
,행인,Hang-In,UltraPlatinum,13257,40.09%,RYU,2018/8/9
,민님,extremin,Diamond,14011,50.57%,CAMMY,2018/8/11
,압도,Dominant_PS4,UltraPlatinum,13073,68.22%,URIEN,2018/8/12
,코두리,DBsang-steam,SuperPlatinum,11066,52.92%,SAGAT,2018/8/12
,,kor_bbom,SuperPlatinum,10627,48.83%,RYU,2018/8/10
,,MnR-YooniKING,SuperPlatinum,10009,53.93%,GOUKI,2018/8/11
,아태,ATAEDIE,SuperPlatinum,11087,52.89%,BLANKA,2018/8/10
,테시스,Tecith,SuperPlatinum,10465,50.59%,CAMMY,2018/8/12
,마잘픔,makotoPR,SuperPlatinum,10156,50.39%,RYU,2018/8/12
,뉴담,NewDam,SuperPlatinum,11054,52.03%,BIRDIE,2018/8/11
,에드랑꼬,JaebumPark,SuperPlatinum,10039,71.34%,ED,2018/8/12
,라데꾸,Ladeckku,Platinum,9758,54.69%,GUILE,2018/8/12
,,Panzerdivision,Platinum,9514,57.04%,BIRDIE,2018/8/12
,,Plato8,Platinum,9311,51.58%,ABIGAIL,2018/8/9
,큐폿,q-port,Platinum,7724,53.42%,NECALLI,2018/8/6
,젤리샵,JellyShoP,Platinum,7553,49.36%,CAMMY,2018/7/29
,식순이,murgaking,Platinum,8209,46.55%,BIRDIE,2018/8/12
,후비고,hubigo,Platinum,8759,54.80%,GUILE,2018/8/12
,루팡,MrBubbleLupin,Platinum,9716,42.79%,LAURA,2018/8/12
,킹수미,KINGSUMI,UltraGold,7497,57.77%,ZEKU,2018/8/11
,벨거,Baninrok,UltraGold,7394,57.57%,SAGAT,2018/8/12
,사쿨,Sakul_Sakul,Platinum,7538,49.34%,CAMMY,2018/8/12
,윤권,yunkwon,UltraGold,7199,51.89%,KEN,2018/8/12
,악철,akchul,UltraGold,7007,56.97%,URIEN,2018/8/12
,아하!,Ohhoho,UltraGold,6537,59.31%,KARIN,2018/8/12
,신형준,kimboram,UltraGold,6817,58.50%,GUILE,2018/7/17
,,ps4-throwNpull,Platinum,8758,60.42%,ED,2018/8/12
,마사,isamix,Platinum,7546,53.97%,KEN,2018/8/12
,카톡,KaKaoTalk,Platinum,8080,54.23%,BALROG,2018/8/12
,,EXTRAUSER,SuperGold,5971,52.95%,RYU,2018/6/15
,하야센,hayasen,SuperGold,5657,51.61%,RYU,2018/8/12
,알트키,ALT_KEY,SuperGold,5584,52.80%,IBUKI,2018/8/12
,MC쿠마,MCjintai_go,SuperGold,5838,56.08%,ABIGAIL,2018/8/12
,퍼기,FergieTV,Gold,4861,50.70%,ABIGAIL,2018/8/9
,신스퀘어,Sinsquare,SuperGold,5514,48.80%,ALEX,2018/8/5
,뉴비식스,Animal6,Gold,4414,71.53%,M.BISON,2018/8/12
,갓주홍,GODJUHONG,Gold,4219,51.34%,RYU,2018/8/12
,진영,Jin-Young,Gold,4444,48.89%,CAMMY,2018/7/19
,헐랭이손,dhschenk,UltraSilver,3850,49.44%,RYU,2018/8/11
,마그마,MagmaAxis,Gold,4018,50.15%,GUILE,2018/6/28
,차지운,CHAJIWOON,Gold,5053,51.96%,SAGAT,2018/8/10
